"industry","index","sentence","phrase","category"
"automotiveEngineering","62","3","approximately 12 hours","NP"
"automotiveEngineering","62","3","by","PP"
"automotiveEngineering","62","3","car","NP"
"automotiveEngineering","62","3",",","CC"
"automotiveEngineering","62","3","4.5 hours","NP"
"automotiveEngineering","62","3","by","PP"
"automotiveEngineering","62","3","plane","NP"
"automotiveEngineering","62","3",",","CC"
"automotiveEngineering","62","3","or","CC"
"automotiveEngineering","62","3","5.5 hours","NP"
"automotiveEngineering","62","3","with","PP"
"automotiveEngineering","62","3","high-speed rail –","NP"
"automotiveEngineering","62","3","but","CC"
"automotiveEngineering","62","3","with","PP"
"automotiveEngineering","62","3","a prototype maglev train","NP"
"automotiveEngineering","62","3","with","PP"
"automotiveEngineering","62","3","a top speed","NP"
"automotiveEngineering","62","3","of","PP"
"automotiveEngineering","62","3","373 mph","NP"
"automotiveEngineering","62","3","will take","VP"
"automotiveEngineering","62","3","only 3.5 hours","NP"
"automotiveEngineering","62","3",",","CC"
"automotiveEngineering","62","3","CRRC's deputy chief engineer Ding Sansan","NP"
"automotiveEngineering","62","3","told","VP"
"automotiveEngineering","62","3","CNN.How","NP"
"automotiveEngineering","62","3","can","CC"
"automotiveEngineering","62","3","a prototype maglev train","NP"
"automotiveEngineering","62","3","with","PP"
"automotiveEngineering","62","3","a top speed","NP"
"automotiveEngineering","62","3","of","PP"
"automotiveEngineering","62","3","373 mph","NP"
"automotiveEngineering","62","3","go","VP"
"automotiveEngineering","62","3","REMOVE THIS","XX"
"automotiveEngineering","62","4","a prototype maglev train","NP"
"automotiveEngineering","62","4","with","PP"
"automotiveEngineering","62","4","a top speed","NP"
"automotiveEngineering","62","4","of","PP"
"automotiveEngineering","62","4","373 mph","NP"
"automotiveEngineering","62","4","floats","VP"
"automotiveEngineering","62","5","Strong magnetic repulsion","NP"
"automotiveEngineering","62","5","can","VP"
"automotiveEngineering","62","5","Strong magnetic repulsion","NP"
"automotiveEngineering","62","5","lift","VP"
"automotiveEngineering","62","5","a prototype maglev train","NP"
"automotiveEngineering","62","5","with","PP"
"automotiveEngineering","62","5","a top speed","NP"
"automotiveEngineering","62","5","of","PP"
"automotiveEngineering","62","5","373 mph","NP"
"automotiveEngineering","62","5","of","PP"
"automotiveEngineering","62","5","the ground","NP"
"automotiveEngineering","62","5","and","CC"
"automotiveEngineering","62","5","propel","VP"
"automotiveEngineering","62","5","a prototype maglev train","NP"
"automotiveEngineering","62","5","with","PP"
"automotiveEngineering","62","5","a top speed","NP"
"automotiveEngineering","62","5","of","PP"
"automotiveEngineering","62","5","373 mph","NP"
"automotiveEngineering","62","5","with","PP"
"automotiveEngineering","62","5","minimal friction","NP"
"automotiveEngineering","62","5","in","PP"
"automotiveEngineering","62","5","contrast","NP"
"automotiveEngineering","62","5","to","PP"
"automotiveEngineering","62","5","traditional trains","NP"
"automotiveEngineering","62","5","using","VP"
"automotiveEngineering","62","5","wheels","NP"
"automotiveEngineering","62","5","on","PP"
"automotiveEngineering","62","5","a track","NP"
"automotiveEngineering","62","6","a prototype maglev train","NP"
"automotiveEngineering","62","6","with","PP"
"automotiveEngineering","62","6","a top speed","NP"
"automotiveEngineering","62","6","of","PP"
"automotiveEngineering","62","6","373 mph","NP"
"automotiveEngineering","62","6","'s","VP"
"automotiveEngineering","62","6","important","NP"
"automotiveEngineering","62","6","CRRC's","NP"
"automotiveEngineering","62","6","is designed to be","VP"
"automotiveEngineering","62","6","lightweight","NP"
"automotiveEngineering","62","6","and","CC"
"automotiveEngineering","62","6","high strength","NP"
"automotiveEngineering","63","0","Rappers","NP"
"automotiveEngineering","63","0","like","PP"
"automotiveEngineering","63","0","Cardi B","NP"
"automotiveEngineering","63","0","and","CC"
"automotiveEngineering","63","0","Kanye West","NP"
"automotiveEngineering","63","0","get","VP"
"automotiveEngineering","63","0","lots","NP"
"automotiveEngineering","63","0","of","PP"
"automotiveEngineering","63","0","The 2019 Lamborghini Urus","NP"
"automotiveEngineering","63","0","for","PP"
"automotiveEngineering","63","0","a perceived lack","NP"
"automotiveEngineering","63","0","of","PP"
"automotiveEngineering","63","0","taste","NP"
"automotiveEngineering","63","0",",","CC"
"automotiveEngineering","63","0","but truth is","NP"
"automotiveEngineering","63","0",",","CC"
"automotiveEngineering","63","0","Rappers like Cardi B","NP"
"automotiveEngineering","63","0","and","CC"
"automotiveEngineering","63","0","Kanye West","NP"
"automotiveEngineering","63","0","may be","VP"
"automotiveEngineering","63","0","onto","PP"
"automotiveEngineering","63","0","something: The 2019 Lamborghini Urus","NP"
"automotiveEngineering","63","0","may very well be","VP"
"automotiveEngineering","63","0","one","NP"
"automotiveEngineering","63","0","of","PP"
"automotiveEngineering","63","0","the best vehicles","NP"
"automotiveEngineering","63","0","to ever wear","VP"
"automotiveEngineering","63","0","the famed prancing bull","NP"
"automotiveEngineering","63","0","on","PP"
"automotiveEngineering","63","0","The 2019 Lamborghini Urus nose","NP"
"automotiveEngineering","63","1","Lamborghinis","NP"
"automotiveEngineering","63","1",",","CC"
"automotiveEngineering","63","1","from","PP"
"automotiveEngineering","63","1","the famed Countach","NP"
"automotiveEngineering","63","1","up to","PP"
"automotiveEngineering","63","1","the modern-day Aventador","NP"
"automotiveEngineering","63","1",",","CC"
"automotiveEngineering","63","1","have been","VP"
"automotiveEngineering","63","1","the Huracan","NP"
"automotiveEngineering","63","1",",","CC"
"automotiveEngineering","63","1","but","CC"
"automotiveEngineering","63","1","easy","NP"
"automotiveEngineering","63","1","to drive","VP"
"automotiveEngineering","63","1","has never been","VP"
"automotiveEngineering","63","1","one","NP"
"automotiveEngineering","63","1","of","PP"
"automotiveEngineering","63","1","Lamborghinis","NP"
"automotiveEngineering","63","1",",","CC"
"automotiveEngineering","63","1","from","PP"
"automotiveEngineering","63","1","the famed Countach","NP"
"automotiveEngineering","63","1","up to","PP"
"automotiveEngineering","63","1","the modern-day Aventador","NP"
"automotiveEngineering","63","2","the famed Countach","NP"
"automotiveEngineering","63","2","has come","VP"
"automotiveEngineering","63","2","is","VP"
"automotiveEngineering","63","2","with","PP"
"automotiveEngineering","63","2","the Huracan","NP"
"automotiveEngineering","63","3","I","NP"
"automotiveEngineering","63","3","chaperoned","VP"
"automotiveEngineering","63","3","the famed Countach long-term Huracan","NP"
"automotiveEngineering","63","3","during","PP"
"automotiveEngineering","63","3","the famed Countach stay","NP"
"automotiveEngineering","63","3","with","PP"
"automotiveEngineering","63","3","the famed Countach","NP"
"automotiveEngineering","63","3",",","CC"
"automotiveEngineering","63","3","and","CC"
"automotiveEngineering","63","3","the famed Countach's the famed Countach the famed Countach","NP"
"automotiveEngineering","63","3","had ever come","VP"
"automotiveEngineering","63","3","to","PP"
"automotiveEngineering","63","3","building","VP"
"automotiveEngineering","63","3","a car an owner","NP"
"automotiveEngineering","63","3","could daily drive","VP"
"automotiveEngineering","63","3",",","CC"
"automotiveEngineering","63","3","the famed Countach tight cabin","NP"
"automotiveEngineering","63","3",",","CC"
"automotiveEngineering","63","3","tiny trunk","NP"
"automotiveEngineering","63","3",",","CC"
"automotiveEngineering","63","3","lack","NP"
"automotiveEngineering","63","3","of","PP"
"automotiveEngineering","63","3","visibility","NP"
"automotiveEngineering","63","3","meant","VP"
"automotiveEngineering","63","3","the famed Countach","NP"
"automotiveEngineering","63","3","couldn't challenge","VP"
"automotiveEngineering","63","3","something","NP"
"automotiveEngineering","63","3","like","PP"
"automotiveEngineering","63","3","a Porsche 911 or Chevrolet Corvette","NP"
"automotiveEngineering","63","3","in","PP"
"automotiveEngineering","63","3","terms","NP"
"automotiveEngineering","63","3","of","PP"
"automotiveEngineering","63","3","performance","NP"
"automotiveEngineering","63","3","and","CC"
"automotiveEngineering","63","3","everyday comfort","NP"
"automotiveEngineering","64","0","But","CC"
"automotiveEngineering","64","0","would","CC"
"automotiveEngineering","64","0","this","NP"
"automotiveEngineering","64","0","be","VP"
"automotiveEngineering","64","0","enough","NP"
"automotiveEngineering","64","0","to entice","VP"
"automotiveEngineering","64","0","you","NP"
"automotiveEngineering","64","0","to buy","VP"
"automotiveEngineering","64","1","The Zotye T600","NP"
"automotiveEngineering","64","1","is set to be","VP"
"automotiveEngineering","64","1","one","NP"
"automotiveEngineering","64","1","of","PP"
"automotiveEngineering","64","1","the first Chinese-built cars","NP"
"automotiveEngineering","64","1","to go","VP"
"automotiveEngineering","64","1","on","PP"
"automotiveEngineering","64","1","sale","NP"
"automotiveEngineering","64","1","in","PP"
"automotiveEngineering","64","1","the United States","NP"
"automotiveEngineering","64","2","Zotye USA and partner company HAAH Automotive Holdings","NP"
"automotiveEngineering","64","2","are making","VP"
"automotiveEngineering","64","2","a smart move","NP"
"automotiveEngineering","64","2","entering","VP"
"automotiveEngineering","64","2","the US market","NP"
"automotiveEngineering","64","2","with","PP"
"automotiveEngineering","64","2","a compact crossover","NP"
"automotiveEngineering","64","2","REMOVE THIS","XX"
"automotiveEngineering","64","2","a sedan or hatchback","NP"
"automotiveEngineering","64","3","The only issue","NP"
"automotiveEngineering","64","3","is","VP"
"automotiveEngineering","64","3","The Zotye T600 The Zotye T600","NP"
"automotiveEngineering","64","3","looks","VP"
"automotiveEngineering","64","3","pretty cheap","NP"
"automotiveEngineering","64","4","A few","NP"
"automotiveEngineering","64","4","of","PP"
"automotiveEngineering","64","4","this commenters","NP"
"automotiveEngineering","64","4","pointed","VP"
"automotiveEngineering","64","4","out","PP"
"automotiveEngineering","64","4","it","NP"
"automotiveEngineering","64","4","looks","VP"
"automotiveEngineering","64","4","like","PP"
"automotiveEngineering","64","4","the outgoing Volkswagen Tiguan","NP"
"automotiveEngineering","64","4",",","CC"
"automotiveEngineering","64","4","which","NP"
"automotiveEngineering","64","4","is","VP"
"automotiveEngineering","64","4","not","CC"
"automotiveEngineering","64","4","high praise","NP"
"automotiveEngineering","64","4","for","PP"
"automotiveEngineering","64","4","a brand-new car","NP"
"automotiveEngineering","64","4","in","PP"
"automotiveEngineering","64","4","2019.Like other Chinese","NP"
"automotiveEngineering","64","4","automakers","CC"
"automotiveEngineering","64","4",",","CC"
"automotiveEngineering","64","4","The Zotye T600","NP"
"automotiveEngineering","64","4","has had","VP"
"automotiveEngineering","64","4","an issue","NP"
"automotiveEngineering","64","4","in","PP"
"automotiveEngineering","64","4","the past","NP"
"automotiveEngineering","64","4","with","PP"
"automotiveEngineering","64","4","some","NP"
"automotiveEngineering","64","4","of","PP"
"automotiveEngineering","64","4","The Zotye T600 cars","NP"
"automotiveEngineering","64","4","looking","VP"
"automotiveEngineering","64","4","like","PP"
"automotiveEngineering","64","4","models","NP"
"automotiveEngineering","64","4","from","PP"
"automotiveEngineering","64","4","other manufacturers","NP"
"automotiveEngineering","64","5","some","NP"
"automotiveEngineering","64","5","of","PP"
"automotiveEngineering","64","5","its cars","NP"
"automotiveEngineering","64","5","looking","VP"
"automotiveEngineering","64","5","like","PP"
"automotiveEngineering","64","5","models","NP"
"automotiveEngineering","64","5","from","PP"
"automotiveEngineering","64","5","other manufacturers","NP"
"automotiveEngineering","64","5","looked","VP"
"automotiveEngineering","64","5","like","PP"
"automotiveEngineering","64","5","a Porsche Macan","NP"
"automotiveEngineering","64","5","and","CC"
"automotiveEngineering","64","5","the T900","NP"
"automotiveEngineering","64","5","looked","VP"
"automotiveEngineering","64","5","like","PP"
"automotiveEngineering","64","5","a Range Rover","NP"
"automotiveEngineering","64","5",",","CC"
"automotiveEngineering","64","5","so","CC"
"automotiveEngineering","64","5","this","NP"
"automotiveEngineering","64","5","wouldn't be surprised","VP"
"automotiveEngineering","64","5","The Zotye T600 The Zotye T600","NP"
"automotiveEngineering","64","5","undergoes","VP"
"automotiveEngineering","64","5","some styling changes","NP"
"automotiveEngineering","64","5","The Zotye T600","NP"
"automotiveEngineering","64","5","arrives","VP"
"automotiveEngineering","64","5","in","PP"
"automotiveEngineering","64","5","the US","NP"
"automotiveEngineering","64","5","to avoid angering","VP"
"automotiveEngineering","65","0","Opel","NP"
"automotiveEngineering","65","0","is","VP"
"automotiveEngineering","65","0","REMOVE THIS","XX"
"automotiveEngineering","65","0","part","NP"
"automotiveEngineering","65","0","of","PP"
"automotiveEngineering","65","0","the General Motors empire","NP"
"automotiveEngineering","65","0",",","CC"
"automotiveEngineering","65","0","so","CC"
"automotiveEngineering","65","0","the paths you","NP"
"automotiveEngineering","65","0","see","VP"
"automotiveEngineering","65","0","the automaker","NP"
"automotiveEngineering","65","0","taking","VP"
"automotiveEngineering","65","0","will be","VP"
"automotiveEngineering","65","0","harder","NP"
"automotiveEngineering","65","0","to relate","VP"
"automotiveEngineering","65","0","to","PP"
"automotiveEngineering","65","0","the US market","NP"
"automotiveEngineering","65","0",",","CC"
"automotiveEngineering","65","0","the US market's even possible","NP"
"automotiveEngineering","65","0","in","PP"
"automotiveEngineering","65","0","the first place","NP"
"automotiveEngineering","65","1","a new 300-horsepower plug-in hybrid","NP"
"automotiveEngineering","65","1","is","VP"
"automotiveEngineering","65","1","worth","NP"
"automotiveEngineering","65","1","REMOVE THIS","XX"
"automotiveEngineering","65","1","a new 300-horsepower plug-in hybrid's forbidden fruit","NP"
"automotiveEngineering","65","1","in","PP"
"automotiveEngineering","65","1","the US.Opel","NP"
"automotiveEngineering","65","1","on","PP"
"automotiveEngineering","65","1","Monday","NP"
"automotiveEngineering","65","1","unveiled","VP"
"automotiveEngineering","65","1","the Grandland X Hybrid4 crossover","NP"
"automotiveEngineering","65","2","The Opel Grandland X Hybrid4","NP"
"automotiveEngineering","65","2","is","VP"
"automotiveEngineering","65","2","the start","NP"
"automotiveEngineering","65","2","of","PP"
"automotiveEngineering","65","2","a big electrification push","NP"
"automotiveEngineering","65","2",",","CC"
"automotiveEngineering","65","2","the automaker","NP"
"automotiveEngineering","65","2","wants to electrify","VP"
"automotiveEngineering","65","2","the automaker entire lineup","NP"
"automotiveEngineering","65","2","by","PP"
"automotiveEngineering","65","2","2024","NP"
"automotiveEngineering","65","3","Battery-electric cars","NP"
"automotiveEngineering","65","3","are","VP"
"automotiveEngineering","65","3","on","PP"
"automotiveEngineering","65","3","the way","NP"
"automotiveEngineering","65","3",",","CC"
"automotiveEngineering","65","3","but","CC"
"automotiveEngineering","65","3","for","PP"
"automotiveEngineering","65","3","now","NP"
"automotiveEngineering","65","3",",","CC"
"automotiveEngineering","65","3","consider","VP"
"automotiveEngineering","65","3","this an amuse bouche","NP"
"automotiveEngineering","65","4","The Opel Grandland X Hybrid4","NP"
"automotiveEngineering","65","4","starts","VP"
"automotiveEngineering","65","4","with","PP"
"automotiveEngineering","65","4","a 1.6-liter turbocharged I4 that","NP"
"automotiveEngineering","65","4","puts","VP"
"automotiveEngineering","65","4","out","PP"
"automotiveEngineering","65","4","200 horsepower","NP"
"automotiveEngineering","65","4","on","PP"
"automotiveEngineering","65","4","The Opel Grandland X Hybrid4 own","NP"
"automotiveEngineering","65","5","That setup","NP"
"automotiveEngineering","65","5","is mated","VP"
"automotiveEngineering","65","5","to","PP"
"automotiveEngineering","65","5","a pair","NP"
"automotiveEngineering","65","5","of","PP"
"automotiveEngineering","65","5","electric motors","NP"
"automotiveEngineering","65","5",",","CC"
"automotiveEngineering","65","5","one","NP"
"automotiveEngineering","65","5","on","PP"
"automotiveEngineering","65","5","each axle","NP"
"automotiveEngineering","65","5",",","CC"
"automotiveEngineering","65","5","that","NP"
"automotiveEngineering","65","5","combines","VP"
"automotiveEngineering","65","5","with","PP"
"automotiveEngineering","65","5","the gas engine","NP"
"automotiveEngineering","65","5","to generate","VP"
"automotiveEngineering","65","5","a net 300 hp","NP"
"automotiveEngineering","66","0","Germany's Opel","NP"
"automotiveEngineering","66","0","on","PP"
"automotiveEngineering","66","0","Monday","NP"
"automotiveEngineering","66","0","unveiled","VP"
"automotiveEngineering","66","0","the standard Grandland X","NP"
"automotiveEngineering","66","1","previewed","VP"
"automotiveEngineering","66","1","as","PP"
"automotiveEngineering","66","1","a concept","NP"
"automotiveEngineering","66","1","at","PP"
"automotiveEngineering","66","1","the 2017 Frankfurt International Motor Show","NP"
"automotiveEngineering","66","1",",","CC"
"automotiveEngineering","66","1","the Grandland X Hybrid4 small SUV","NP"
"automotiveEngineering","66","1","will start","VP"
"automotiveEngineering","66","1","deliveries","NP"
"automotiveEngineering","66","1","in","PP"
"automotiveEngineering","66","1","markets","NP"
"automotiveEngineering","66","1","Germany's Opel","NP"
"automotiveEngineering","66","1","operates","VP"
"automotiveEngineering","66","1","in","PP"
"automotiveEngineering","66","1","early 2020","NP"
"automotiveEngineering","66","2","Pricing","NP"
"automotiveEngineering","66","2","hasn't been announced","VP"
"automotiveEngineering","66","2","but","CC"
"automotiveEngineering","66","2","the standard Grandland X","NP"
"automotiveEngineering","66","2","starts","VP"
"automotiveEngineering","66","2","at","PP"
"automotiveEngineering","66","2","24,250 euros","NP"
"automotiveEngineering","66","2","in","PP"
"automotiveEngineering","66","2","Opel's home market","NP"
"automotiveEngineering","66","3","the Grandland X Hybrid4powertrain","NP"
"automotiveEngineering","66","3","is borrowed","VP"
"automotiveEngineering","66","3","from","PP"
"automotiveEngineering","66","3","the parts bin","NP"
"automotiveEngineering","66","3","of","PP"
"automotiveEngineering","66","3","Opel's PSA Group parent","NP"
"automotiveEngineering","66","3","and","CC"
"automotiveEngineering","66","3","includes","VP"
"automotiveEngineering","66","3","a 1.6-liter turbocharged inline-4 mated","NP"
"automotiveEngineering","66","3","to","PP"
"automotiveEngineering","66","3","an electric motor","NP"
"automotiveEngineering","66","3","and","CC"
"automotiveEngineering","66","3","8-speed automatic transmission","NP"
"automotiveEngineering","66","3","at","PP"
"automotiveEngineering","66","3","the front axle","NP"
"automotiveEngineering","66","3",",","CC"
"automotiveEngineering","66","3","plus","PP"
"automotiveEngineering","66","3","a second electric motor","NP"
"automotiveEngineering","66","3","at","PP"
"automotiveEngineering","66","3","the rear axle","NP"
"automotiveEngineering","66","3","to form","VP"
"automotiveEngineering","66","3","an all-wheel-drive system","NP"
"automotiveEngineering","66","4","The setup","NP"
"automotiveEngineering","66","4",",","CC"
"automotiveEngineering","66","4","good","NP"
"automotiveEngineering","66","4","for","PP"
"automotiveEngineering","66","4","300 horsepower","NP"
"automotiveEngineering","66","4",",","CC"
"automotiveEngineering","66","4","made","VP"
"automotiveEngineering","66","4","The setup","NP"
"automotiveEngineering","66","4",",","CC"
"automotiveEngineering","66","4","good","NP"
"automotiveEngineering","66","4","for","PP"
"automotiveEngineering","66","4","300 horsepower debut","NP"
"automotiveEngineering","66","4","in","PP"
"automotiveEngineering","66","4","2017","NP"
"automotiveEngineering","66","4","in","PP"
"automotiveEngineering","66","4","the DS 7 Crossback","NP"
"automotiveEngineering","66","4",",","CC"
"automotiveEngineering","66","4","which","NP"
"automotiveEngineering","66","4","rides","VP"
"automotiveEngineering","66","4","on","PP"
"automotiveEngineering","66","4","the same platform","NP"
"automotiveEngineering","66","4","as","PP"
"automotiveEngineering","66","4","the Opel Grandland","NP"
"automotiveEngineering","67","0","A new study","NP"
"automotiveEngineering","67","0","suggests","VP"
"automotiveEngineering","67","0","bigger","NP"
"automotiveEngineering","67","0","is","VP"
"automotiveEngineering","67","0","better","NP"
"automotiveEngineering","67","0","A new study","NP"
"automotiveEngineering","67","0","comes","VP"
"automotiveEngineering","67","0","to","PP"
"automotiveEngineering","67","0","car safety","NP"
"automotiveEngineering","67","1","Online automotive marketplace and research outfit iseecars.com","NP"
"automotiveEngineering","67","1","took","VP"
"automotiveEngineering","67","1","fatal accident","NP"
"automotiveEngineering","67","1","reports","CC"
"automotiveEngineering","67","1","from","VP"
"automotiveEngineering","67","1","A new study","NP"
"automotiveEngineering","67","1","covering","VP"
"automotiveEngineering","67","1","2013","NP"
"automotiveEngineering","67","1","to","PP"
"automotiveEngineering","67","1","2017 models","NP"
"automotiveEngineering","67","1","and","CC"
"automotiveEngineering","67","1","combined","VP"
"automotiveEngineering","67","1","2017 models","NP"
"automotiveEngineering","67","1","with","PP"
"automotiveEngineering","67","1","information","NP"
"automotiveEngineering","67","1","from","PP"
"automotiveEngineering","67","1","A new study","NP"
"automotiveEngineering","67","1","used","VP"
"automotiveEngineering","67","1","car sales database","NP"
"automotiveEngineering","67","1","to come","VP"
"automotiveEngineering","67","1","up with","PP"
"automotiveEngineering","67","1","a ranked list","NP"
"automotiveEngineering","67","1","of","PP"
"automotiveEngineering","67","1","vehicles","NP"
"automotiveEngineering","67","1","with","PP"
"automotiveEngineering","67","1","the most occupant fatalities per billion miles","NP"
"automotiveEngineering","67","1","driven","VP"
"automotiveEngineering","67","2","At","PP"
"automotiveEngineering","67","2","the top","NP"
"automotiveEngineering","67","2","is","VP"
"automotiveEngineering","67","2","the Mitsubishi Mirage","NP"
"automotiveEngineering","67","2","at","PP"
"automotiveEngineering","67","2","10.8","NP"
"automotiveEngineering","67","2",",","CC"
"automotiveEngineering","67","2","followed","VP"
"automotiveEngineering","67","2","by","PP"
"automotiveEngineering","67","2","the Chevrolet Corvette","NP"
"automotiveEngineering","67","2",",","CC"
"automotiveEngineering","67","2","Honda Fit","NP"
"automotiveEngineering","67","2",",","CC"
"automotiveEngineering","67","2","Kia Forte","NP"
"automotiveEngineering","67","2","and","CC"
"automotiveEngineering","67","2","Chevrolet Spark","NP"
"automotiveEngineering","67","2",",","CC"
"automotiveEngineering","67","2","with","PP"
"automotiveEngineering","67","2","the average","NP"
"automotiveEngineering","67","2","for","PP"
"automotiveEngineering","67","2","all vehicles","NP"
"automotiveEngineering","67","2","at","PP"
"automotiveEngineering","67","2","2.6","NP"
"automotiveEngineering","67","3","A total","NP"
"automotiveEngineering","67","3","of","PP"
"automotiveEngineering","67","3","14 models","NP"
"automotiveEngineering","67","3","had","VP"
"automotiveEngineering","67","3","fatality rates that","NP"
"automotiveEngineering","67","3","were","VP"
"automotiveEngineering","67","3","double the average or more","NP"
"automotiveEngineering","67","3",",","CC"
"automotiveEngineering","67","3","using","VP"
"automotiveEngineering","67","3","the methodology","NP"
"automotiveEngineering","67","3",",","CC"
"automotiveEngineering","67","3","and","CC"
"automotiveEngineering","67","3","all","NP"
"automotiveEngineering","67","3","of","PP"
"automotiveEngineering","67","3","the Mitsubishi Mirage","NP"
"automotiveEngineering","67","3","at","PP"
"automotiveEngineering","67","3","10.8","NP"
"automotiveEngineering","67","3",",","CC"
"automotiveEngineering","67","3","followed","VP"
"automotiveEngineering","67","3","by","PP"
"automotiveEngineering","67","3","the Chevrolet Corvette","NP"
"automotiveEngineering","67","3",",","CC"
"automotiveEngineering","67","3","Honda Fit","NP"
"automotiveEngineering","67","3",",","CC"
"automotiveEngineering","67","3","Kia Forte","NP"
"automotiveEngineering","67","3","and","CC"
"automotiveEngineering","67","3","Chevrolet Spark","NP"
"automotiveEngineering","67","3","are","VP"
"automotiveEngineering","67","3","either small cars","NP"
"automotiveEngineering","67","3","or","CC"
"automotiveEngineering","67","3","sports cars","NP"
"automotiveEngineering","67","4","The subcompact Mirage","NP"
"automotiveEngineering","67","4","is","VP"
"automotiveEngineering","67","4","one","NP"
"automotiveEngineering","67","4","of","PP"
"automotiveEngineering","67","4","the most inexpensive vehicles","NP"
"automotiveEngineering","67","4","on","PP"
"automotiveEngineering","67","4","sale today","NP"
"automotiveEngineering","67","4",",","CC"
"automotiveEngineering","67","4","with","PP"
"automotiveEngineering","67","4","a starting price","NP"
"automotiveEngineering","67","4","of","PP"
"automotiveEngineering","67","4","$14,945","NP"
"automotiveEngineering","68","0","The 2019 Mercedes-Benz GLS","NP"
"automotiveEngineering","68","0","can carry","VP"
"automotiveEngineering","68","0","seven adults","NP"
"automotiveEngineering","68","0","in","PP"
"automotiveEngineering","68","0","comfort","NP"
"automotiveEngineering","68","1","The 2019 Mercedes-Benz GLS big","NP"
"automotiveEngineering","68","1",",","CC"
"automotiveEngineering","68","1","three-row sport utility","NP"
"automotiveEngineering","68","1","is often overlooked","VP"
"automotiveEngineering","68","1","Mercedes' big","NP"
"automotiveEngineering","68","1",",","CC"
"automotiveEngineering","68","1","three-row sport utility's not as flashy or sexy","NP"
"automotiveEngineering","68","1","as","PP"
"automotiveEngineering","68","1","some other Mercs","NP"
"automotiveEngineering","68","1",",","CC"
"automotiveEngineering","68","1","but","CC"
"automotiveEngineering","68","1","there's","VP"
"automotiveEngineering","68","1","a lot","NP"
"automotiveEngineering","68","1","of","PP"
"automotiveEngineering","68","1","goodness","NP"
"automotiveEngineering","68","1","in","PP"
"automotiveEngineering","68","1","The 2019 Mercedes-Benz GLS","NP"
"automotiveEngineering","68","2","The 2019 Mercedes-Benz GLS","NP"
"automotiveEngineering","68","2","marks","VP"
"automotiveEngineering","68","2","the fifth year","NP"
"automotiveEngineering","68","2","of","PP"
"automotiveEngineering","68","2","this SUV's current design","NP"
"automotiveEngineering","68","2",",","CC"
"automotiveEngineering","68","2","but","CC"
"automotiveEngineering","68","2","our review","NP"
"automotiveEngineering","68","2","uncovered","VP"
"automotiveEngineering","68","2","very little that","NP"
"automotiveEngineering","68","2","needs changing","VP"
"automotiveEngineering","68","3","Luxury SUVs","NP"
"automotiveEngineering","68","3","are generally seen","VP"
"automotiveEngineering","68","3","as","PP"
"automotiveEngineering","68","3",",","CC"
"automotiveEngineering","68","3","REMOVE THIS","XX"
"automotiveEngineering","68","3","according to","PP"
"automotiveEngineering","68","3","the marketing","NP"
"automotiveEngineering","68","3",",","CC"
"automotiveEngineering","68","3","the sporty option","NP"
"automotiveEngineering","68","3","in","PP"
"automotiveEngineering","68","3","the segment","NP"
"automotiveEngineering","68","4","The emphasis","NP"
"automotiveEngineering","68","4","is","VP"
"automotiveEngineering","68","4","on","PP"
"automotiveEngineering","68","4","power delivery","NP"
"automotiveEngineering","68","4",",","CC"
"automotiveEngineering","68","4","muscle","CC"
"automotiveEngineering","68","4",",","CC"
"automotiveEngineering","68","4","and","CC"
"automotiveEngineering","68","4","four-wheel drive capability","NP"
"automotiveEngineering","68","5","Hauling kids and gear","NP"
"automotiveEngineering","68","5","in","PP"
"automotiveEngineering","68","5","comfort and style","NP"
"automotiveEngineering","68","5","is","VP"
"automotiveEngineering","68","5","not","CC"
"automotiveEngineering","68","5","REMOVE THIS","XX"
"automotiveEngineering","68","5","a part","NP"
"automotiveEngineering","68","5","of","PP"
"automotiveEngineering","68","5","the luxury utility","NP"
"automotiveEngineering","68","5","persona","CC"
"automotiveEngineering","68","5",",","CC"
"automotiveEngineering","68","5","in","PP"
"automotiveEngineering","68","5","the same way","NP"
"automotiveEngineering","68","5","having","VP"
"automotiveEngineering","68","5","massaging seats and self-parking","NP"
"automotiveEngineering","68","5","aren't","VP"
"automotiveEngineering","68","5","big marketing points","NP"
"automotiveEngineering","68","5","for","PP"
"automotiveEngineering","68","5","pickup trucks","NP"
"automotiveEngineering","68","6","Hauling","VP"
"automotiveEngineering","68","6","the family","NP"
"automotiveEngineering","68","6","to do","VP"
"automotiveEngineering","68","6","things","NP"
"automotiveEngineering","68","6","may not be","VP"
"automotiveEngineering","68","6","particularly glamorous","NP"
"automotiveEngineering","68","6",",","CC"
"automotiveEngineering","68","6","but","CC"
"automotiveEngineering","68","6","the luxury utility persona's","NP"
"automotiveEngineering","68","6","the real daily-use happiness","NP"
"automotiveEngineering","68","6","is found","VP"
"automotiveEngineering","69","0","Tesla's","NP"
"automotiveEngineering","69","0","updated","VP"
"automotiveEngineering","69","0","Navigate","NP"
"automotiveEngineering","69","0","on","PP"
"automotiveEngineering","69","0","Autopilot software","NP"
"automotiveEngineering","69","0","lets","VP"
"automotiveEngineering","69","0","some drivers","NP"
"automotiveEngineering","69","0","choose","VP"
"automotiveEngineering","69","0","the car","NP"
"automotiveEngineering","69","0","can automatically change","VP"
"automotiveEngineering","69","0","lanes","NP"
"automotiveEngineering","69","0","without","PP"
